"Thu May  6 08:30:52 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 2, February 2021 ","bf8f75b3-1ec9-4087-81b9-1e4618feebad","publication","P1M",1
"Thu May  6 09:26:38 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 2, February 2021 ","bf8f75b3-1ec9-4087-81b9-1e4618feebad","publication","P1M",1
"Thu May  6 10:31:11 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 2, February 2021 ","bf8f75b3-1ec9-4087-81b9-1e4618feebad","publication","P1M",1
"Thu May  6 11:32:29 2021","phac-aspc","Health Promotion and Chronic Disease Prevention in Canada, Vol 41, No 2, February 2021 ","bf8f75b3-1ec9-4087-81b9-1e4618feebad","publication","P1M",1
"Thu May  6 12:33:32 2021","csa-asc","Audit of Intellectual Property and Technology Transfer","b9a20dd0-af2e-403b-b9fc-069ea9e877c3","publication","as_needed",1
"Thu May  6 13:40:45 2021","csa-asc","Audit of Intellectual Property and Technology Transfer","b9a20dd0-af2e-403b-b9fc-069ea9e877c3","publication","as_needed",1
"Thu May  6 14:31:44 2021","csa-asc","Audit of Intellectual Property and Technology Transfer","b9a20dd0-af2e-403b-b9fc-069ea9e877c3","publication","as_needed",1
"Thu May  6 15:28:10 2021","csa-asc","Audit of Intellectual Property and Technology Transfer","b9a20dd0-af2e-403b-b9fc-069ea9e877c3","publication","as_needed",1
"Thu May  6 16:35:38 2021","cra-arc","Statistics on the one-time emergency payment increase to the Canada Child Benefit (CCB)","7da75a41-20da-43c9-9e9b-66b62a9ca813","primary","not_planned",1
"Thu May  6 17:55:12 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Thu May  6 18:37:39 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Thu May  6 19:33:24 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Thu May  6 20:27:44 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Thu May  6 21:24:50 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Thu May  6 22:33:15 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Thu May  6 23:29:29 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 00:51:59 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 02:16:43 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 03:34:34 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 04:33:00 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 05:31:16 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 06:30:27 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 07:35:54 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 08:31:28 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 09:29:44 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 10:30:04 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 11:27:38 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 12:33:54 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 13:38:31 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 14:28:18 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 15:26:10 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 16:41:21 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 17:54:00 2021","dfatd-maecd","Data set: Her Voice, Her Choice commitment to sexual and reproductive health and rights ($650 million, 2017-2020) ","6718cff2-25c0-417d-9f68-0729859d152b","primary","as_needed",1
"Fri May  7 18:38:53 2021","nrcan-rncan","The State of Mass Timber in Canada","9d00aa0a-a825-4804-b29b-1eff4f82a085","fgp","P3M",1
"Fri May  7 19:32:17 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Sun May  9 18:28:15 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Sun May  9 19:33:00 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Sun May  9 20:29:13 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Sun May  9 21:29:03 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Sun May  9 22:31:11 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Sun May  9 23:28:37 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 00:51:27 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 02:25:38 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 03:39:11 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 04:35:20 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 05:34:26 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 06:32:33 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 07:34:36 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 08:33:07 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 09:32:01 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 10:32:46 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 11:29:18 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 12:33:38 2021","tbs-sct","Experimentation Inventory","39954bc7-ff7a-4180-8b6e-b02bee35078a","primary","P1D",1
"Mon May 10 13:40:06 2021","statcan","Official minority language (First Official Language Spoken) by selected healthcare occupations, 2001 to 2016","07bca79f-3dd4-46e7-ade5-96c0abe6c45b","primary","as_needed",1
"Mon May 10 14:29:13 2021","statcan","Official minority language (First Official Language Spoken) by selected healthcare occupations, 2001 to 2016","07bca79f-3dd4-46e7-ade5-96c0abe6c45b","primary","as_needed",1
"Mon May 10 15:29:38 2021","statcan","Official minority language (First Official Language Spoken) by selected healthcare occupations, 2001 to 2016","07bca79f-3dd4-46e7-ade5-96c0abe6c45b","primary","as_needed",1
"Mon May 10 16:37:45 2021","statcan","Official minority language (First Official Language Spoken) by selected healthcare occupations, 2001 to 2016","07bca79f-3dd4-46e7-ade5-96c0abe6c45b","primary","as_needed",1
"Mon May 10 17:55:21 2021","statcan","Official minority language (First Official Language Spoken) by selected healthcare occupations, 2001 to 2016","07bca79f-3dd4-46e7-ade5-96c0abe6c45b","primary","as_needed",1
"Mon May 10 18:39:22 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Mon May 10 19:36:37 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Mon May 10 20:33:27 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Mon May 10 21:31:27 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Mon May 10 22:28:15 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Mon May 10 23:29:30 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 00:47:59 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 02:20:12 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 03:39:12 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 04:34:33 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 05:35:25 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 06:32:33 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 07:29:40 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 08:31:29 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 09:28:39 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 10:27:01 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 11:27:15 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 12:37:48 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 13:38:16 2021","psc-cfp","Visit Note for the President of the Public Service Commission of Canada with Philip Fawzi Rizcallah – Canadian Accessibility Standards Development Organization","98ed89c4-6ddb-4763-abc0-81df08eac367","publication","as_needed",1
"Tue May 11 14:31:58 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Tue May 11 15:30:24 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Tue May 11 16:37:56 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Tue May 11 17:55:55 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Tue May 11 18:43:22 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Tue May 11 19:32:08 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Tue May 11 20:27:31 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Tue May 11 21:30:38 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Tue May 11 22:31:47 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Tue May 11 23:31:17 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 00:51:39 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 02:26:12 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 03:42:17 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 04:39:10 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 05:36:19 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 06:33:19 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 07:35:48 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 08:34:02 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 09:30:16 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 10:31:57 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 11:26:28 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
"Wed May 12 12:35:59 2021","fin","Budget 2021","601aac03-e656-4131-965b-80ce00d56f24","primary","not_planned",1
