"Tue Jun  1 00:02:04 2021","phac-aspc","CCDR: Volume 47-2 February 2021:  HIV Testing in Canada in the Past Decade 2009–2019","81cf339f-0cf8-4ed3-a1c3-682fc51ec087","publication","P2M",1
"Tue Jun  1 02:08:43 2021","phac-aspc","CCDR: Volume 47-2 February 2021:  HIV Testing in Canada in the Past Decade 2009–2019","81cf339f-0cf8-4ed3-a1c3-682fc51ec087","publication","P2M",1
"Tue Jun  1 05:40:19 2021","phac-aspc","CCDR: Volume 47-2 February 2021:  HIV Testing in Canada in the Past Decade 2009–2019","81cf339f-0cf8-4ed3-a1c3-682fc51ec087","publication","P2M",1
"Tue Jun  1 08:02:36 2021","phac-aspc","CCDR: Volume 47-2 February 2021:  HIV Testing in Canada in the Past Decade 2009–2019","81cf339f-0cf8-4ed3-a1c3-682fc51ec087","publication","P2M",1
"Tue Jun  1 09:33:27 2021","phac-aspc","CCDR: Volume 47-2 February 2021:  HIV Testing in Canada in the Past Decade 2009–2019","81cf339f-0cf8-4ed3-a1c3-682fc51ec087","publication","P2M",1
"Tue Jun  1 11:13:56 2021","phac-aspc","CCDR: Volume 47-2 February 2021:  HIV Testing in Canada in the Past Decade 2009–2019","81cf339f-0cf8-4ed3-a1c3-682fc51ec087","publication","P2M",1
"Tue Jun  1 12:09:32 2021","phac-aspc","CCDR: Volume 47-2 February 2021:  HIV Testing in Canada in the Past Decade 2009–2019","81cf339f-0cf8-4ed3-a1c3-682fc51ec087","publication","P2M",1
"Tue Jun  1 13:15:22 2021","hc-sc","Plasma Donation in Canada","1a919b74-8839-4507-b3e8-df0706ce8348","publication","as_needed",1
"Tue Jun  1 14:43:37 2021","chrc-ccdp","Briefing binder used by Chief Commissioner of the Canadian Human Rights Commission (CHRC) before the Senate Standing Committee on Legal and Constitutional Affairs (LCJC) concerning Bill C-7, An Act to amend the Criminal Code (medical assistance in dying).","08dbbd00-c4d6-4bb9-9837-05226b3efc36","parliament_committee_deputy","not_planned",1
"Tue Jun  1 15:55:58 2021","chrc-ccdp","Briefing binder used by Chief Commissioner of the Canadian Human Rights Commission (CHRC) before the Senate Standing Committee on Legal and Constitutional Affairs (LCJC) concerning Bill C-7, An Act to amend the Criminal Code (medical assistance in dying).","08dbbd00-c4d6-4bb9-9837-05226b3efc36","parliament_committee_deputy","not_planned",1
"Tue Jun  1 17:55:12 2021","hc-sc","Guidance Document: Conduct and Analysis of Comparative Bioavailability Studies","0c997f9f-5825-4702-b01c-dc6b79279197","publication","as_needed",1
"Tue Jun  1 20:39:03 2021","hc-sc","Final Guidance Document Data Requirements for Safety and Effectiveness of Steroid Nasal Products for Use in the Treatment of Allergic Rhinitis for Industry","56795185-65af-4c0e-b7d8-6c95442d4d1c","publication","as_needed",1
"Tue Jun  1 22:26:43 2021","hc-sc","Final Guidance Document Data Requirements for Safety and Effectiveness of Steroid Nasal Products for Use in the Treatment of Allergic Rhinitis for Industry","56795185-65af-4c0e-b7d8-6c95442d4d1c","publication","as_needed",1
"Wed Jun  2 00:06:04 2021","hc-sc","Final Guidance Document Data Requirements for Safety and Effectiveness of Steroid Nasal Products for Use in the Treatment of Allergic Rhinitis for Industry","56795185-65af-4c0e-b7d8-6c95442d4d1c","publication","as_needed",1
"Wed Jun  2 02:18:39 2021","hc-sc","Final Guidance Document Data Requirements for Safety and Effectiveness of Steroid Nasal Products for Use in the Treatment of Allergic Rhinitis for Industry","56795185-65af-4c0e-b7d8-6c95442d4d1c","publication","as_needed",1
"Wed Jun  2 05:42:05 2021","hc-sc","Final Guidance Document Data Requirements for Safety and Effectiveness of Steroid Nasal Products for Use in the Treatment of Allergic Rhinitis for Industry","56795185-65af-4c0e-b7d8-6c95442d4d1c","publication","as_needed",1
"Wed Jun  2 08:03:54 2021","hc-sc","Final Guidance Document Data Requirements for Safety and Effectiveness of Steroid Nasal Products for Use in the Treatment of Allergic Rhinitis for Industry","56795185-65af-4c0e-b7d8-6c95442d4d1c","publication","as_needed",1
"Wed Jun  2 10:04:53 2021","hc-sc","Final Guidance Document Data Requirements for Safety and Effectiveness of Steroid Nasal Products for Use in the Treatment of Allergic Rhinitis for Industry","56795185-65af-4c0e-b7d8-6c95442d4d1c","publication","as_needed",1
"Wed Jun  2 11:37:23 2021","hc-sc","Final Guidance Document Data Requirements for Safety and Effectiveness of Steroid Nasal Products for Use in the Treatment of Allergic Rhinitis for Industry","56795185-65af-4c0e-b7d8-6c95442d4d1c","publication","as_needed",1
"Wed Jun  2 13:14:14 2021","nrcan-rncan","Total live above-ground biomass in Canada 2006","53af4b0e-015b-405e-8de8-e7eb4498eda1","fgp","as_needed",1
"Wed Jun  2 14:52:40 2021","nrcan-rncan","Total live above-ground biomass in Canada 2006","53af4b0e-015b-405e-8de8-e7eb4498eda1","fgp","as_needed",1
"Wed Jun  2 16:11:03 2021","nrcan-rncan","Forest height in Canada 2006","3b860e37-32e6-4f47-a423-a7519ffa4429","fgp","as_needed",1
"Wed Jun  2 18:13:33 2021","nrcan-rncan","Forest height in Canada 2006","3b860e37-32e6-4f47-a423-a7519ffa4429","fgp","as_needed",1
"Wed Jun  2 20:40:37 2021","dfo-mpo","Pacific Herring spawn index data","d892511c-d851-4f85-a0ec-708bc05d2810","fgp","P1Y",1
"Wed Jun  2 22:20:46 2021","dfo-mpo","Pacific Herring spawn index data","d892511c-d851-4f85-a0ec-708bc05d2810","fgp","P1Y",1
"Thu Jun  3 00:00:13 2021","dfo-mpo","Pacific Herring spawn index data","d892511c-d851-4f85-a0ec-708bc05d2810","fgp","P1Y",1
"Thu Jun  3 01:57:29 2021","dfo-mpo","Pacific Herring spawn index data","d892511c-d851-4f85-a0ec-708bc05d2810","fgp","P1Y",1
"Thu Jun  3 05:04:47 2021","dfo-mpo","Pacific Herring spawn index data","d892511c-d851-4f85-a0ec-708bc05d2810","fgp","P1Y",1
"Thu Jun  3 07:04:45 2021","dfo-mpo","Pacific Herring spawn index data","d892511c-d851-4f85-a0ec-708bc05d2810","fgp","P1Y",1
"Thu Jun  3 08:46:11 2021","dfo-mpo","Pacific Herring spawn index data","d892511c-d851-4f85-a0ec-708bc05d2810","fgp","P1Y",1
"Thu Jun  3 10:09:27 2021","dfo-mpo","Pacific Herring spawn index data","d892511c-d851-4f85-a0ec-708bc05d2810","fgp","P1Y",1
"Thu Jun  3 11:11:15 2021","dfo-mpo","Pacific Herring spawn index data","d892511c-d851-4f85-a0ec-708bc05d2810","fgp","P1Y",1
"Thu Jun  3 12:12:57 2021","dfo-mpo","Pacific Herring spawn index data","d892511c-d851-4f85-a0ec-708bc05d2810","fgp","P1Y",1
"Thu Jun  3 12:59:55 2021","dfo-mpo","Pacific Herring spawn index data","d892511c-d851-4f85-a0ec-708bc05d2810","fgp","P1Y",1
"Thu Jun  3 14:19:47 2021","cfia-acia","Food Colours in Essences/flavourings, oils, sweets and processed vegetables - April 1, 2018 to March 31, 2019","1b0c4141-7a22-4c93-8679-63eb49f7be24","primary","not_planned",1
"Thu Jun  3 15:46:15 2021","cfia-acia","Food Colours in Essences/flavourings, oils, sweets and processed vegetables - April 1, 2018 to March 31, 2019","1b0c4141-7a22-4c93-8679-63eb49f7be24","primary","not_planned",1
"Thu Jun  3 17:38:38 2021","cfia-acia","Food Colours in Essences/flavourings, oils, sweets and processed vegetables - April 1, 2018 to March 31, 2019","1b0c4141-7a22-4c93-8679-63eb49f7be24","primary","not_planned",1
"Thu Jun  3 20:03:14 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Thu Jun  3 21:29:54 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Thu Jun  3 23:04:02 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Fri Jun  4 00:07:43 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Fri Jun  4 01:39:46 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Fri Jun  4 04:21:56 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Fri Jun  4 07:03:43 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Fri Jun  4 09:05:33 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Fri Jun  4 10:37:53 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Fri Jun  4 12:20:33 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Fri Jun  4 14:38:13 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Fri Jun  4 16:01:32 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Fri Jun  4 17:39:34 2021","cfia-acia","Children's Food Project - 2018 Data","66c8ff38-27e8-4e1a-9270-ebbdede8a2e6","primary","not_planned",1
"Fri Jun  4 19:53:32 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Fri Jun  4 21:22:06 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Fri Jun  4 22:51:19 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Fri Jun  4 23:55:42 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 01:20:17 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 03:54:33 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 05:29:16 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 07:05:31 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 08:07:21 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 08:58:06 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 09:52:31 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 10:58:02 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 11:59:14 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 12:58:31 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 14:19:22 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 14:58:51 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 15:40:32 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 17:04:58 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 18:41:03 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 20:07:50 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 20:45:30 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 21:34:38 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 22:37:45 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sat Jun  5 23:40:50 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 01:15:30 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 03:16:23 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 04:36:54 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 06:24:36 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 08:09:40 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 09:03:02 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 09:55:54 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 11:00:13 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 11:58:33 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 12:56:06 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 14:21:25 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 15:37:24 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 17:02:47 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 18:36:25 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 20:09:52 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 20:44:58 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 21:37:46 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 22:42:51 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Sun Jun  6 23:41:38 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Mon Jun  7 01:17:06 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Mon Jun  7 03:33:30 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Mon Jun  7 05:48:50 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Mon Jun  7 07:44:32 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Mon Jun  7 09:31:36 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Mon Jun  7 11:22:29 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Mon Jun  7 12:14:57 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Mon Jun  7 13:05:40 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
"Mon Jun  7 14:38:58 2021","cfia-acia","CFIA-Undeclared Allergens and Gluten in Frozen Desserts - 2015-2016","2773477a-143e-4d78-bbcc-ad11baeee0ad","primary","not_planned",1
